mins 0 , noise_error =0.9805825242718447
mins 2354 , noise_error =0.9538461538461538
mins 2355 , noise_error =0.9076923076923077
mins 2356 , noise_error =1.0
mins 2357 , noise_error =1.0
mins 2358 , noise_error =0.9841269841269842
mins 2359 , noise_error =1.0
mins 2360 , noise_error =1.0
mins 2361 , noise_error =1.0
mins 2362 , noise_error =1.0
mins 2363 , noise_error =1.0
mins 2364 , noise_error =1.0
mins 2365 , noise_error =1.0
mins 2366 , noise_error =1.0
mins 2367 , noise_error =1.0
mins 2368 , noise_error =1.0
mins 2369 , noise_error =1.0
mins 2370 , noise_error =1.0
mins 2371 , noise_error =1.0
mins 2372 , noise_error =0.9714285714285714
mins 2373 , noise_error =0.9714285714285714
mins 2374 , noise_error =1.0
mins 2375 , noise_error =1.0
mins 2376 , noise_error =1.0
mins 2377 , noise_error =1.0
mins 2378 , noise_error =1.0
mins 2379 , noise_error =0.9743589743589743
mins 2380 , noise_error =0.9736842105263158
mins 2381 , noise_error =1.0
mins 2382 , noise_error =1.0
mins 2383 , noise_error =1.0
mins 2384 , noise_error =1.0
mins 2385 , noise_error =1.0
mins 2386 , noise_error =1.0
mins 2387 , noise_error =1.0
mins 2388 , noise_error =1.0
mins 2389 , noise_error =1.0
mins 2390 , noise_error =1.0
mins 2391 , noise_error =1.0
mins 2392 , noise_error =1.0
mins 2393 , noise_error =1.0
mins 2394 , noise_error =1.0
mins 2395 , noise_error =1.0
mins 2396 , noise_error =1.0
mins 2397 , noise_error =1.0
mins 2398 , noise_error =1.0
mins 2399 , noise_error =1.0
mins 2400 , noise_error =1.0
mins 2401 , noise_error =1.0
mins 2402 , noise_error =0.9692307692307692
mins 2403 , noise_error =0.9692307692307692
mins 2404 , noise_error =1.0
mins 2405 , noise_error =1.0
mins 2406 , noise_error =1.0
mins 2407 , noise_error =1.0
mins 2408 , noise_error =1.0
mins 2409 , noise_error =1.0
mins 2410 , noise_error =0.984375
mins 2411 , noise_error =0.8823529411764706
mins 2412 , noise_error =0.9552238805970149
mins 2413 , noise_error =1.0
mins 2414 , noise_error =1.0
mins 2415 , noise_error =1.0
mins 2416 , noise_error =0.9846153846153847
mins 2417 , noise_error =1.0
mins 2418 , noise_error =1.0
mins 2419 , noise_error =1.0
mins 2420 , noise_error =1.0
mins 2421 , noise_error =1.0
mins 2422 , noise_error =1.0
mins 2423 , noise_error =1.0
mins 2424 , noise_error =1.0
mins 2425 , noise_error =1.0
mins 2426 , noise_error =0.8507462686567164
mins 2427 , noise_error =1.0
mins 2428 , noise_error =1.0
mins 2429 , noise_error =1.0
mins 2430 , noise_error =1.0
mins 2431 , noise_error =1.0
mins 2432 , noise_error =1.0
mins 2433 , noise_error =1.0
mins 2434 , noise_error =0.9850746268656716
mins 2435 , noise_error =1.0
mins 2436 , noise_error =1.0
mins 2437 , noise_error =0.9841269841269842
mins 2438 , noise_error =1.0
mins 2439 , noise_error =1.0
mins 2440 , noise_error =1.0
mins 2441 , noise_error =1.0
mins 2442 , noise_error =1.0
mins 2443 , noise_error =0.8611111111111112
mins 2444 , noise_error =1.0
mins 2445 , noise_error =1.0
mins 2446 , noise_error =1.0
mins 2447 , noise_error =1.0
mins 2448 , noise_error =1.0
mins 2449 , noise_error =1.0
mins 2450 , noise_error =1.0
mins 2451 , noise_error =1.0
mins 2452 , noise_error =1.0
mins 2453 , noise_error =1.0
mins 2454 , noise_error =1.0
mins 2455 , noise_error =1.0
mins 2456 , noise_error =1.0
mins 2457 , noise_error =1.0
mins 2458 , noise_error =1.0
mins 2459 , noise_error =1.0
mins 2460 , noise_error =1.0
mins 2461 , noise_error =1.0
mins 2462 , noise_error =1.0
mins 2463 , noise_error =1.0
mins 2464 , noise_error =0.8823529411764706
mins 2465 , noise_error =0.9705882352941176
mins 2466 , noise_error =0.9838709677419355
mins 2467 , noise_error =1.0
mins 2468 , noise_error =1.0
mins 2469 , noise_error =1.0
mins 2470 , noise_error =1.0
mins 2471 , noise_error =1.0
mins 2472 , noise_error =1.0
mins 2473 , noise_error =1.0
mins 2474 , noise_error =0.984375
mins 2475 , noise_error =1.0
mins 2476 , noise_error =1.0
mins 2477 , noise_error =1.0
mins 2478 , noise_error =1.0
mins 2479 , noise_error =0.9436619718309859
mins 2480 , noise_error =1.0
mins 2481 , noise_error =1.0
mins 2482 , noise_error =1.0
mins 2483 , noise_error =1.0
mins 2484 , noise_error =1.0
mins 2485 , noise_error =1.0
mins 2486 , noise_error =1.0
mins 2487 , noise_error =1.0
mins 2488 , noise_error =1.0
mins 2489 , noise_error =1.0
mins 2490 , noise_error =1.0
mins 2491 , noise_error =1.0
mins 2492 , noise_error =1.0
mins 2493 , noise_error =1.0
mins 2494 , noise_error =1.0
mins 2495 , noise_error =1.0
mins 2496 , noise_error =1.0
mins 2497 , noise_error =1.0
mins 2498 , noise_error =1.0
mins 2499 , noise_error =1.0
mins 2500 , noise_error =1.0
mins 2501 , noise_error =1.0
mins 2502 , noise_error =1.0
mins 2503 , noise_error =1.0
mins 2504 , noise_error =1.0
mins 2505 , noise_error =1.0
mins 2506 , noise_error =0.971830985915493
mins 2507 , noise_error =1.0
mins 2508 , noise_error =1.0
mins 2509 , noise_error =1.0
mins 2510 , noise_error =1.0
mins 2511 , noise_error =1.0
mins 2512 , noise_error =1.0
mins 2513 , noise_error =1.0
mins 2514 , noise_error =1.0
mins 2515 , noise_error =1.0
mins 2516 , noise_error =1.0
mins 2517 , noise_error =1.0
mins 2518 , noise_error =1.0
mins 2519 , noise_error =0.9294117647058824
mins 2520 , noise_error =0.9859154929577465
mins 2521 , noise_error =1.0
mins 2522 , noise_error =1.0
mins 2523 , noise_error =1.0
mins 2524 , noise_error =1.0
mins 2525 , noise_error =1.0
mins 2526 , noise_error =1.0
mins 2527 , noise_error =1.0
mins 2528 , noise_error =1.0
mins 2529 , noise_error =1.0
mins 2530 , noise_error =1.0
mins 2531 , noise_error =1.0
mins 2532 , noise_error =0.9863013698630136
mins 2533 , noise_error =1.0
mins 2534 , noise_error =1.0
mins 2535 , noise_error =1.0
mins 2536 , noise_error =0.972972972972973
mins 2537 , noise_error =1.0
mins 2538 , noise_error =1.0
mins 2539 , noise_error =0.9411764705882353
mins 2540 , noise_error =0.9411764705882353
mins 2541 , noise_error =1.0
mins 2542 , noise_error =1.0
mins 2543 , noise_error =1.0
mins 2544 , noise_error =1.0
mins 2545 , noise_error =1.0
mins 2546 , noise_error =1.0
mins 2547 , noise_error =1.0
mins 2548 , noise_error =1.0
mins 2549 , noise_error =0.96875
mins 2550 , noise_error =0.9692307692307692
mins 2551 , noise_error =1.0
mins 2552 , noise_error =1.0
mins 2553 , noise_error =0.9846153846153847
mins 2554 , noise_error =1.0
mins 2555 , noise_error =1.0
mins 2556 , noise_error =1.0
mins 2557 , noise_error =1.0
mins 2558 , noise_error =1.0
mins 2559 , noise_error =1.0
mins 2560 , noise_error =1.0
mins 2561 , noise_error =1.0
mins 2562 , noise_error =1.0
mins 2563 , noise_error =0.9295774647887324
mins 2564 , noise_error =1.0
mins 2565 , noise_error =1.0
mins 2566 , noise_error =1.0
mins 2567 , noise_error =0.858974358974359
mins 2568 , noise_error =0.9186046511627907
mins 2569 , noise_error =1.0
mins 2570 , noise_error =1.0
mins 2571 , noise_error =0.9166666666666666
mins 2572 , noise_error =1.0
mins 2573 , noise_error =1.0
mins 2574 , noise_error =1.0
mins 2575 , noise_error =1.0
mins 2576 , noise_error =0.9846153846153847
mins 2577 , noise_error =1.0
mins 2578 , noise_error =1.0
mins 2579 , noise_error =1.0
mins 2580 , noise_error =1.0
mins 2581 , noise_error =1.0
mins 2582 , noise_error =1.0
mins 2583 , noise_error =1.0
mins 2584 , noise_error =1.0
mins 2585 , noise_error =1.0
mins 2586 , noise_error =1.0
mins 2587 , noise_error =1.0
mins 2588 , noise_error =1.0
mins 2589 , noise_error =1.0
mins 2590 , noise_error =1.0
mins 2591 , noise_error =1.0
mins 2592 , noise_error =1.0
mins 2593 , noise_error =1.0
mins 2594 , noise_error =1.0
mins 2595 , noise_error =1.0
mins 2596 , noise_error =1.0
mins 2597 , noise_error =1.0
mins 2598 , noise_error =0.9428571428571428
mins 2599 , noise_error =1.0
mins 2600 , noise_error =1.0
mins 2601 , noise_error =1.0
mins 2602 , noise_error =1.0
mins 2603 , noise_error =1.0
mins 2604 , noise_error =1.0
mins 2605 , noise_error =1.0
mins 2606 , noise_error =1.0
mins 2607 , noise_error =1.0
mins 2608 , noise_error =1.0
mins 2609 , noise_error =1.0
mins 2610 , noise_error =1.0
mins 2611 , noise_error =1.0
mins 2612 , noise_error =1.0
mins 2613 , noise_error =0.984375
mins 2614 , noise_error =1.0
mins 2615 , noise_error =1.0
mins 2616 , noise_error =1.0
mins 2617 , noise_error =1.0
mins 2618 , noise_error =1.0
mins 2619 , noise_error =1.0
mins 2620 , noise_error =1.0
mins 2621 , noise_error =1.0
mins 2622 , noise_error =0.9571428571428572
mins 2623 , noise_error =1.0
mins 2624 , noise_error =0.9692307692307692
mins 2625 , noise_error =1.0
mins 2626 , noise_error =1.0
mins 2627 , noise_error =1.0
mins 2628 , noise_error =1.0
mins 2629 , noise_error =1.0
mins 2630 , noise_error =1.0
mins 2631 , noise_error =0.9850746268656716
mins 2632 , noise_error =1.0
mins 2633 , noise_error =0.8734177215189873
mins 2634 , noise_error =1.0
mins 2635 , noise_error =1.0
mins 2636 , noise_error =1.0
mins 2637 , noise_error =0.9722222222222222
mins 2638 , noise_error =0.9857142857142858
mins 2639 , noise_error =1.0
mins 2640 , noise_error =1.0
mins 2641 , noise_error =1.0
mins 2642 , noise_error =1.0
mins 2643 , noise_error =1.0
mins 2644 , noise_error =1.0
mins 2645 , noise_error =0.9859154929577465
mins 2646 , noise_error =1.0
mins 2647 , noise_error =1.0
mins 2648 , noise_error =1.0
mins 2649 , noise_error =1.0
mins 2650 , noise_error =0.9864864864864865
mins 2651 , noise_error =1.0
mins 2652 , noise_error =1.0
mins 2653 , noise_error =1.0
mins 2654 , noise_error =1.0
mins 2655 , noise_error =1.0
mins 2656 , noise_error =1.0
mins 2657 , noise_error =1.0
mins 2658 , noise_error =1.0
mins 2659 , noise_error =1.0
mins 2660 , noise_error =1.0
mins 2661 , noise_error =1.0
mins 2662 , noise_error =1.0
mins 2663 , noise_error =1.0
mins 2664 , noise_error =0.9866666666666667
mins 2665 , noise_error =1.0
mins 2666 , noise_error =1.0
mins 2667 , noise_error =1.0
mins 2668 , noise_error =0.904109589041096
mins 2669 , noise_error =1.0
mins 2670 , noise_error =1.0
mins 2671 , noise_error =0.9534883720930233
mins 2672 , noise_error =1.0
mins 2673 , noise_error =1.0
mins 2674 , noise_error =1.0
mins 2675 , noise_error =1.0
mins 2676 , noise_error =1.0
mins 2677 , noise_error =1.0
mins 2678 , noise_error =1.0
mins 2679 , noise_error =1.0
mins 2680 , noise_error =0.8450704225352113
mins 2681 , noise_error =0.972972972972973
mins 2682 , noise_error =0.8842105263157894
mins 2683 , noise_error =0.9393939393939394
mins 2684 , noise_error =1.0
mins 2685 , noise_error =0.9767441860465116
mins 2686 , noise_error =1.0
mins 2687 , noise_error =1.0
mins 2688 , noise_error =0.9512195121951219
mins 2689 , noise_error =0.9431818181818182
mins 2690 , noise_error =1.0
mins 2691 , noise_error =1.0
mins 2692 , noise_error =1.0
mins 2693 , noise_error =0.9746835443037974
mins 2694 , noise_error =1.0
mins 2695 , noise_error =1.0
mins 2696 , noise_error =0.962962962962963
mins 2697 , noise_error =0.9876543209876543
mins 2698 , noise_error =0.9382716049382716
mins 2699 , noise_error =0.9733333333333334
mins 2700 , noise_error =1.0
mins 2701 , noise_error =1.0
mins 2702 , noise_error =0.9733333333333334
mins 2703 , noise_error =0.9382716049382716
mins 2704 , noise_error =1.0
mins 2705 , noise_error =1.0
mins 2706 , noise_error =1.0
mins 2707 , noise_error =1.0
mins 2708 , noise_error =0.9736842105263158
mins 2709 , noise_error =0.9866666666666667
mins 2710 , noise_error =1.0
mins 2711 , noise_error =1.0
mins 2712 , noise_error =1.0
mins 2713 , noise_error =1.0
mins 2714 , noise_error =1.0
mins 2715 , noise_error =1.0
mins 2716 , noise_error =0.9866666666666667
mins 2717 , noise_error =0.92
mins 2718 , noise_error =0.9058823529411765
mins 2719 , noise_error =0.8488372093023255
mins 2720 , noise_error =1.0
mins 2721 , noise_error =1.0
mins 2722 , noise_error =0.9560439560439561
mins 2723 , noise_error =0.8314606741573034
mins 2724 , noise_error =0.75
mins 2725 , noise_error =0.7264957264957265
mins 2726 , noise_error =0.7523809523809524
mins 2727 , noise_error =0.8425925925925926
mins 2728 , noise_error =0.9363636363636364
mins 2729 , noise_error =0.8407079646017699
mins 2730 , noise_error =0.91
mins 2731 , noise_error =0.9894736842105263
mins 2732 , noise_error =0.9393939393939394
mins 2733 , noise_error =0.9313725490196079
mins 2734 , noise_error =0.9435483870967742
mins 2735 , noise_error =0.9927007299270073
mins 2736 , noise_error =0.9919354838709677
mins 2737 , noise_error =1.0
mins 2738 , noise_error =0.9586776859504132
mins 2739 , noise_error =0.9726027397260274
mins 2740 , noise_error =0.9803921568627451
mins 2741 , noise_error =0.9622641509433962
mins 2742 , noise_error =0.9872611464968153
mins 2743 , noise_error =0.9937106918238994
mins 2744 , noise_error =0.9874213836477987
mins 2745 , noise_error =0.9383561643835616
mins 2746 , noise_error =0.9558823529411765
mins 2747 , noise_error =0.9565217391304348
mins 2748 , noise_error =0.963302752293578
mins 2749 , noise_error =1.0
mins 2750 , noise_error =0.9242424242424242
mins 2751 , noise_error =0.8098159509202454
mins 2752 , noise_error =0.6114285714285714
mins 2753 , noise_error =0.8770949720670391
mins 2754 , noise_error =0.9823529411764705
mins 2755 , noise_error =0.9754601226993865
mins 2756 , noise_error =0.9627329192546584
mins 2757 , noise_error =1.0
mins 2758 , noise_error =1.0
mins 2759 , noise_error =0.9879518072289156
mins 2760 , noise_error =0.9940828402366864
mins 2761 , noise_error =1.0
mins 2762 , noise_error =1.0
mins 2763 , noise_error =0.9754601226993865
mins 2764 , noise_error =0.9280575539568345
mins 2765 , noise_error =0.9925925925925926
mins 2766 , noise_error =1.0
mins 2767 , noise_error =1.0
mins 2768 , noise_error =1.0
mins 2769 , noise_error =0.9618320610687023
mins 2770 , noise_error =0.9923076923076923
mins 2771 , noise_error =0.9924812030075187
mins 2772 , noise_error =1.0
mins 2773 , noise_error =1.0
mins 2774 , noise_error =0.9770992366412213
mins 2775 , noise_error =0.9747899159663865
mins 2776 , noise_error =0.9906542056074766
mins 2777 , noise_error =1.0
mins 2778 , noise_error =1.0
mins 2779 , noise_error =1.0
mins 2780 , noise_error =1.0
mins 2781 , noise_error =1.0
mins 2782 , noise_error =1.0
mins 2783 , noise_error =1.0
mins 2784 , noise_error =1.0
mins 2785 , noise_error =1.0
mins 2786 , noise_error =1.0
mins 2787 , noise_error =1.0
mins 2788 , noise_error =1.0
mins 2789 , noise_error =0.9907407407407407
mins 2790 , noise_error =1.0
mins 2791 , noise_error =1.0
mins 2792 , noise_error =1.0
mins 2793 , noise_error =1.0
mins 2794 , noise_error =1.0
mins 2795 , noise_error =0.9929078014184397
mins 2796 , noise_error =0.993006993006993
mins 2797 , noise_error =0.9758064516129032
mins 2798 , noise_error =1.0
mins 2799 , noise_error =1.0
mins 2800 , noise_error =1.0
mins 2801 , noise_error =0.9914529914529915
mins 2802 , noise_error =1.0
mins 2803 , noise_error =1.0
mins 2804 , noise_error =1.0
mins 2805 , noise_error =1.0
mins 2806 , noise_error =0.9461538461538461
mins 2807 , noise_error =1.0
mins 2808 , noise_error =0.9765625
mins 2809 , noise_error =0.9923664122137404
mins 2810 , noise_error =0.9699248120300752
mins 2811 , noise_error =0.9712230215827338
mins 2812 , noise_error =0.9568345323741008
mins 2813 , noise_error =0.8828125
mins 2814 , noise_error =1.0
mins 2815 , noise_error =1.0
mins 2816 , noise_error =1.0
mins 2817 , noise_error =0.9426229508196722
mins 2818 , noise_error =0.9652173913043478
mins 2819 , noise_error =1.0
mins 2820 , noise_error =1.0
mins 2821 , noise_error =1.0
mins 2822 , noise_error =0.9583333333333334
mins 2823 , noise_error =0.9612403100775194
mins 2824 , noise_error =1.0
mins 2825 , noise_error =1.0
mins 2826 , noise_error =1.0
mins 2827 , noise_error =1.0
mins 2828 , noise_error =1.0
mins 2829 , noise_error =1.0
mins 2830 , noise_error =1.0
mins 2831 , noise_error =1.0
mins 2832 , noise_error =1.0
mins 2833 , noise_error =1.0
mins 2834 , noise_error =1.0
mins 2835 , noise_error =0.9649122807017544
mins 2836 , noise_error =0.9821428571428571
mins 2837 , noise_error =0.9724770642201834
mins 2838 , noise_error =1.0
mins 2839 , noise_error =1.0
mins 2840 , noise_error =0.9391304347826087
mins 2841 , noise_error =0.9732142857142857
mins 2842 , noise_error =1.0
mins 2843 , noise_error =1.0
mins 2844 , noise_error =1.0
mins 2845 , noise_error =1.0
mins 2846 , noise_error =1.0
mins 2847 , noise_error =1.0
mins 2848 , noise_error =0.9824561403508771
mins 2849 , noise_error =0.7563025210084033
mins 2850 , noise_error =0.7423312883435582
mins 2851 , noise_error =0.9647887323943662
mins 2852 , noise_error =0.6433566433566433
mins 2853 , noise_error =0.8789808917197452
mins 2854 , noise_error =0.56
