mins 0 , noise_error =0.9795918367346939
mins 2336 , noise_error =0.6910569105691057
mins 2337 , noise_error =0.5675675675675675
mins 2338 , noise_error =0.5
mins 2339 , noise_error =0.6929824561403508
mins 2340 , noise_error =0.8695652173913043
mins 2341 , noise_error =0.9831932773109243
mins 2342 , noise_error =0.6991869918699187
mins 2343 , noise_error =0.543859649122807
mins 2344 , noise_error =0.6695652173913044
mins 2345 , noise_error =0.7563025210084033
mins 2346 , noise_error =0.8205128205128205
mins 2347 , noise_error =0.7678571428571428
mins 2348 , noise_error =0.9568965517241379
mins 2349 , noise_error =1.0
mins 2350 , noise_error =0.9491525423728814
mins 2351 , noise_error =0.8632478632478633
mins 2352 , noise_error =0.8376068376068376
mins 2353 , noise_error =0.6694915254237288
mins 2354 , noise_error =0.6428571428571428
mins 2355 , noise_error =0.744
mins 2356 , noise_error =0.7786885245901639
mins 2357 , noise_error =0.5333333333333333
mins 2358 , noise_error =0.3728813559322034
mins 2359 , noise_error =0.7768595041322314
mins 2360 , noise_error =0.8617886178861789
mins 2361 , noise_error =0.7751937984496124
mins 2362 , noise_error =0.803030303030303
mins 2363 , noise_error =0.9024390243902439
mins 2364 , noise_error =0.856
mins 2365 , noise_error =0.8769230769230769
mins 2366 , noise_error =0.9262295081967213
mins 2367 , noise_error =0.875
mins 2368 , noise_error =0.7903225806451613
mins 2369 , noise_error =0.7441860465116279
mins 2370 , noise_error =0.9344262295081968
mins 2371 , noise_error =0.856
mins 2372 , noise_error =0.8455284552845528
mins 2373 , noise_error =0.9186991869918699
mins 2374 , noise_error =0.8292682926829268
mins 2375 , noise_error =0.5675675675675675
mins 2376 , noise_error =0.8512396694214877
mins 2377 , noise_error =0.7768595041322314
mins 2378 , noise_error =0.7966101694915254
mins 2379 , noise_error =0.8130081300813008
mins 2380 , noise_error =0.6799999999999999
mins 2381 , noise_error =0.7131147540983607
mins 2382 , noise_error =0.7611940298507462
mins 2383 , noise_error =0.6639344262295082
mins 2384 , noise_error =0.8571428571428572
mins 2385 , noise_error =0.92
mins 2386 , noise_error =0.7923076923076923
mins 2387 , noise_error =0.7804878048780488
mins 2388 , noise_error =0.864406779661017
mins 2389 , noise_error =0.7457627118644068
mins 2390 , noise_error =0.8951612903225806
mins 2391 , noise_error =0.8916666666666666
mins 2392 , noise_error =0.9349593495934959
mins 2393 , noise_error =0.8916666666666666
mins 2394 , noise_error =0.8360655737704918
mins 2395 , noise_error =0.7804878048780488
mins 2396 , noise_error =0.75
mins 2397 , noise_error =0.9047619047619048
mins 2398 , noise_error =0.926829268292683
mins 2399 , noise_error =0.860655737704918
mins 2400 , noise_error =0.8770491803278688
mins 2401 , noise_error =0.8188976377952756
mins 2402 , noise_error =0.8203125
mins 2403 , noise_error =0.7835820895522388
mins 2404 , noise_error =0.6691176470588236
mins 2405 , noise_error =0.8270676691729324
mins 2406 , noise_error =0.8045112781954887
mins 2407 , noise_error =0.8372093023255813
mins 2408 , noise_error =0.6048387096774194
mins 2409 , noise_error =0.656
mins 2410 , noise_error =0.7578125
mins 2411 , noise_error =0.7868852459016393
mins 2412 , noise_error =0.626984126984127
mins 2413 , noise_error =0.8306451612903226
mins 2414 , noise_error =0.7786885245901639
mins 2415 , noise_error =0.8292682926829268
mins 2416 , noise_error =0.819672131147541
mins 2417 , noise_error =0.859504132231405
mins 2418 , noise_error =0.940677966101695
mins 2419 , noise_error =0.7142857142857143
mins 2420 , noise_error =0.5
mins 2421 , noise_error =0.5373134328358209
mins 2422 , noise_error =0.7578125
mins 2423 , noise_error =0.8416666666666667
mins 2424 , noise_error =0.8455284552845528
mins 2425 , noise_error =0.8387096774193549
mins 2426 , noise_error =0.8487394957983193
mins 2427 , noise_error =0.8016528925619835
mins 2428 , noise_error =0.7666666666666666
mins 2429 , noise_error =0.680327868852459
mins 2430 , noise_error =0.856
mins 2431 , noise_error =0.8780487804878049
mins 2432 , noise_error =0.8095238095238095
mins 2433 , noise_error =0.7203389830508475
mins 2434 , noise_error =0.7851239669421488
mins 2435 , noise_error =0.7407407407407407
mins 2436 , noise_error =0.8272727272727273
mins 2437 , noise_error =0.6695652173913044
mins 2438 , noise_error =0.703125
mins 2439 , noise_error =0.848
mins 2440 , noise_error =0.8376068376068376
mins 2441 , noise_error =0.7401574803149606
mins 2442 , noise_error =0.6799999999999999
mins 2443 , noise_error =0.7936507936507937
mins 2444 , noise_error =0.847457627118644
mins 2445 , noise_error =0.6666666666666667
mins 2446 , noise_error =0.6456692913385826
mins 2447 , noise_error =0.7131782945736433
mins 2448 , noise_error =0.578512396694215
mins 2449 , noise_error =0.6015037593984962
mins 2450 , noise_error =0.6991869918699187
mins 2451 , noise_error =0.8571428571428572
mins 2452 , noise_error =0.8125
mins 2453 , noise_error =0.8181818181818181
mins 2454 , noise_error =0.7107438016528926
mins 2455 , noise_error =0.8278688524590164
mins 2456 , noise_error =0.8548387096774194
mins 2457 , noise_error =0.776
mins 2458 , noise_error =0.8870967741935484
mins 2459 , noise_error =0.76
mins 2460 , noise_error =0.832
mins 2461 , noise_error =0.8617886178861789
mins 2462 , noise_error =0.7983870967741935
mins 2463 , noise_error =0.7580645161290323
mins 2464 , noise_error =0.680327868852459
mins 2465 , noise_error =0.5882352941176471
mins 2466 , noise_error =0.6115702479338843
mins 2467 , noise_error =0.8278688524590164
mins 2468 , noise_error =0.959349593495935
mins 2469 , noise_error =0.8717948717948718
mins 2470 , noise_error =0.8620689655172413
mins 2471 , noise_error =0.9658119658119658
mins 2472 , noise_error =1.0
mins 2473 , noise_error =0.9914529914529915
mins 2474 , noise_error =0.860655737704918
mins 2475 , noise_error =0.6719999999999999
mins 2476 , noise_error =0.8333333333333334
mins 2477 , noise_error =0.9180327868852459
mins 2478 , noise_error =0.8099173553719008
mins 2479 , noise_error =0.5932203389830508
mins 2480 , noise_error =0.5966386554621849
mins 2481 , noise_error =0.688
mins 2482 , noise_error =0.6796875
mins 2483 , noise_error =0.6791044776119404
mins 2484 , noise_error =0.8195488721804511
mins 2485 , noise_error =0.7553956834532374
mins 2486 , noise_error =0.8333333333333334
mins 2487 , noise_error =0.8029197080291971
mins 2488 , noise_error =0.7637795275590551
mins 2489 , noise_error =0.5967741935483871
mins 2490 , noise_error =0.6904761904761905
mins 2491 , noise_error =0.8359375
mins 2492 , noise_error =0.7401574803149606
mins 2493 , noise_error =0.7222222222222222
mins 2494 , noise_error =0.752
mins 2495 , noise_error =0.5042016806722689
mins 2496 , noise_error =0.6585365853658536
mins 2497 , noise_error =0.5892857142857143
mins 2498 , noise_error =0.625
mins 2499 , noise_error =0.7672413793103449
mins 2500 , noise_error =0.5132743362831859
mins 2501 , noise_error =0.6551724137931034
mins 2502 , noise_error =0.819672131147541
mins 2503 , noise_error =0.8188976377952756
mins 2504 , noise_error =0.8780487804878049
mins 2505 , noise_error =0.8536585365853658
mins 2506 , noise_error =0.8181818181818181
mins 2507 , noise_error =0.8584070796460177
mins 2508 , noise_error =0.9439252336448598
mins 2509 , noise_error =1.0
mins 2510 , noise_error =0.9912280701754386
mins 2511 , noise_error =0.9913793103448276
mins 2512 , noise_error =1.0
mins 2513 , noise_error =1.0
mins 2514 , noise_error =1.0
mins 2515 , noise_error =0.9576271186440678
mins 2516 , noise_error =1.0
mins 2517 , noise_error =1.0
mins 2518 , noise_error =0.9836065573770492
mins 2519 , noise_error =1.0
mins 2520 , noise_error =1.0
mins 2521 , noise_error =1.0
mins 2522 , noise_error =1.0
mins 2523 , noise_error =0.983739837398374
mins 2524 , noise_error =1.0
mins 2525 , noise_error =1.0
mins 2526 , noise_error =1.0
mins 2527 , noise_error =1.0
mins 2528 , noise_error =0.9312977099236641
mins 2529 , noise_error =0.9851851851851852
mins 2530 , noise_error =0.9477611940298507
mins 2531 , noise_error =1.0
mins 2532 , noise_error =0.9552238805970149
mins 2533 , noise_error =0.9432624113475178
mins 2534 , noise_error =0.8175182481751825
mins 2535 , noise_error =0.7557251908396947
mins 2536 , noise_error =0.9384615384615385
mins 2537 , noise_error =0.9242424242424242
mins 2538 , noise_error =0.9212598425196851
mins 2539 , noise_error =0.9453125
mins 2540 , noise_error =0.9923076923076923
mins 2541 , noise_error =0.864
mins 2542 , noise_error =0.9696969696969697
mins 2543 , noise_error =0.9851851851851852
mins 2544 , noise_error =0.9558823529411765
mins 2545 , noise_error =0.835820895522388
mins 2546 , noise_error =0.8292682926829268
mins 2547 , noise_error =0.875
mins 2548 , noise_error =1.0
mins 2549 , noise_error =1.0
mins 2550 , noise_error =0.975
mins 2551 , noise_error =1.0
mins 2552 , noise_error =0.9912280701754386
mins 2553 , noise_error =0.9230769230769231
mins 2554 , noise_error =0.9043478260869565
mins 2555 , noise_error =0.963302752293578
mins 2556 , noise_error =1.0
mins 2557 , noise_error =1.0
mins 2558 , noise_error =1.0
mins 2559 , noise_error =1.0
mins 2560 , noise_error =1.0
mins 2561 , noise_error =1.0
mins 2562 , noise_error =1.0
mins 2563 , noise_error =1.0
mins 2564 , noise_error =1.0
mins 2565 , noise_error =1.0
mins 2566 , noise_error =1.0
mins 2567 , noise_error =0.9782608695652174
mins 2568 , noise_error =0.9693877551020408
mins 2569 , noise_error =1.0
mins 2570 , noise_error =1.0
mins 2571 , noise_error =1.0
mins 2572 , noise_error =0.978021978021978
mins 2573 , noise_error =1.0
mins 2574 , noise_error =0.9789473684210527
mins 2575 , noise_error =1.0
mins 2576 , noise_error =1.0
mins 2577 , noise_error =0.9690721649484536
mins 2578 , noise_error =1.0
mins 2579 , noise_error =0.8679245283018868
mins 2580 , noise_error =0.85
mins 2581 , noise_error =0.9
mins 2582 , noise_error =0.7931034482758621
mins 2583 , noise_error =0.9508196721311475
mins 2584 , noise_error =0.9292035398230089
mins 2585 , noise_error =0.9819819819819819
mins 2586 , noise_error =0.9122807017543859
mins 2587 , noise_error =0.9745762711864406
mins 2588 , noise_error =0.7983193277310925
mins 2589 , noise_error =0.7815126050420168
mins 2590 , noise_error =0.8760330578512396
mins 2591 , noise_error =0.7863247863247863
mins 2592 , noise_error =0.8455284552845528
mins 2593 , noise_error =0.9761904761904762
mins 2594 , noise_error =0.5573770491803278
mins 2595 , noise_error =0.6825396825396826
mins 2596 , noise_error =0.9491525423728814
mins 2597 , noise_error =0.6896551724137931
mins 2598 , noise_error =0.8512396694214877
mins 2599 , noise_error =0.536
mins 2600 , noise_error =0.5859375
mins 2601 , noise_error =0.8043478260869565
mins 2602 , noise_error =0.803030303030303
mins 2603 , noise_error =0.7559055118110236
mins 2604 , noise_error =0.9
mins 2605 , noise_error =0.7727272727272727
mins 2606 , noise_error =0.7007874015748031
mins 2607 , noise_error =0.7744360902255639
mins 2608 , noise_error =0.5081967213114754
mins 2609 , noise_error =0.9185185185185185
mins 2610 , noise_error =0.791044776119403
mins 2611 , noise_error =0.7209302325581395
mins 2612 , noise_error =0.9624060150375939
mins 2613 , noise_error =0.5983606557377049
mins 2614 , noise_error =0.6666666666666667
mins 2615 , noise_error =0.5689655172413793
mins 2616 , noise_error =0.776
mins 2617 , noise_error =0.8515625
mins 2618 , noise_error =0.9846153846153847
mins 2619 , noise_error =0.6507936507936508
mins 2620 , noise_error =0.3392857142857143
mins 2621 , noise_error =0.31775700934579443
mins 2622 , noise_error =0.30534351145038163
mins 2623 , noise_error =0.8015873015873016
mins 2624 , noise_error =0.8854961832061069
mins 2625 , noise_error =0.8174603174603174
mins 2626 , noise_error =0.9307692307692308
mins 2627 , noise_error =0.8818897637795275
mins 2628 , noise_error =1.0
mins 2629 , noise_error =0.8870967741935484
mins 2630 , noise_error =1.0
mins 2631 , noise_error =0.828125
mins 2632 , noise_error =0.9857142857142858
mins 2633 , noise_error =0.8307692307692307
mins 2634 , noise_error =0.9782608695652174
mins 2635 , noise_error =0.7786259541984732
mins 2636 , noise_error =0.9850746268656716
mins 2637 , noise_error =0.8062015503875969
mins 2638 , noise_error =0.9090909090909091
mins 2639 , noise_error =0.7230769230769231
mins 2640 , noise_error =0.9384615384615385
mins 2641 , noise_error =0.9545454545454546
mins 2642 , noise_error =0.8934426229508197
mins 2643 , noise_error =0.8253968253968254
mins 2644 , noise_error =0.9615384615384616
mins 2645 , noise_error =0.9126984126984127
mins 2646 , noise_error =0.9925925925925926
mins 2647 , noise_error =0.9318181818181819
mins 2648 , noise_error =0.924812030075188
mins 2649 , noise_error =0.8571428571428572
mins 2650 , noise_error =0.8992248062015504
mins 2651 , noise_error =0.8536585365853658
mins 2652 , noise_error =0.9453125
mins 2653 , noise_error =1.0
mins 2654 , noise_error =0.9754098360655737
mins 2655 , noise_error =0.9316239316239316
mins 2656 , noise_error =0.9083333333333333
mins 2657 , noise_error =0.9765625
mins 2658 , noise_error =0.9913793103448276
mins 2659 , noise_error =0.9912280701754386
mins 2660 , noise_error =1.0
mins 2661 , noise_error =0.8899082568807339
mins 2662 , noise_error =0.5299145299145299
mins 2663 , noise_error =0.5693430656934306
mins 2664 , noise_error =0.5
mins 2665 , noise_error =0.609375
mins 2666 , noise_error =0.6466165413533835
mins 2667 , noise_error =0.8702290076335878
mins 2668 , noise_error =0.9090909090909091
mins 2669 , noise_error =0.8484848484848485
mins 2670 , noise_error =0.8134328358208955
mins 2671 , noise_error =0.8721804511278195
mins 2672 , noise_error =0.765625
mins 2673 , noise_error =0.8416666666666667
mins 2674 , noise_error =0.847457627118644
mins 2675 , noise_error =0.7603305785123967
mins 2676 , noise_error =0.8151260504201681
mins 2677 , noise_error =0.7777777777777778
mins 2678 , noise_error =0.8070175438596492
mins 2679 , noise_error =0.8362068965517242
mins 2680 , noise_error =0.9596774193548387
mins 2681 , noise_error =0.9180327868852459
mins 2682 , noise_error =0.5
mins 2683 , noise_error =0.4545454545454546
mins 2684 , noise_error =0.72
mins 2685 , noise_error =0.782258064516129
mins 2686 , noise_error =0.8032786885245902
mins 2687 , noise_error =0.616
mins 2688 , noise_error =0.6535433070866141
mins 2689 , noise_error =0.765625
mins 2690 , noise_error =0.8503937007874016
mins 2691 , noise_error =0.8416666666666667
mins 2692 , noise_error =0.9051724137931034
mins 2693 , noise_error =0.847457627118644
mins 2694 , noise_error =0.7647058823529411
mins 2695 , noise_error =0.85
mins 2696 , noise_error =0.921875
mins 2697 , noise_error =0.7833333333333333
mins 2698 , noise_error =0.646551724137931
mins 2699 , noise_error =0.5945945945945945
mins 2700 , noise_error =0.9043478260869565
mins 2701 , noise_error =0.8333333333333334
mins 2702 , noise_error =0.736842105263158
mins 2703 , noise_error =0.6086956521739131
mins 2704 , noise_error =0.8151260504201681
mins 2705 , noise_error =0.814516129032258
mins 2706 , noise_error =0.9
mins 2707 , noise_error =0.6666666666666667
mins 2708 , noise_error =0.7387387387387387
mins 2709 , noise_error =0.7636363636363637
mins 2710 , noise_error =0.8545454545454545
mins 2711 , noise_error =0.8974358974358975
mins 2712 , noise_error =0.8181818181818181
mins 2713 , noise_error =0.8442622950819672
mins 2714 , noise_error =0.7130434782608696
mins 2715 , noise_error =0.7522935779816513
mins 2716 , noise_error =0.7589285714285714
mins 2717 , noise_error =0.7256637168141593
mins 2718 , noise_error =0.9090909090909091
mins 2719 , noise_error =0.8083333333333333
mins 2720 , noise_error =0.8495575221238938
mins 2721 , noise_error =0.8653846153846154
mins 2722 , noise_error =0.8165137614678899
mins 2723 , noise_error =0.8073394495412844
mins 2724 , noise_error =0.6120689655172413
mins 2725 , noise_error =0.6890756302521008
mins 2726 , noise_error =0.5882352941176471
mins 2727 , noise_error =0.6833333333333333
mins 2728 , noise_error =0.7844827586206897
mins 2729 , noise_error =0.8095238095238095
mins 2730 , noise_error =0.822429906542056
mins 2731 , noise_error =0.9716981132075472
mins 2732 , noise_error =1.0
mins 2733 , noise_error =0.8878504672897196
mins 2734 , noise_error =0.7545454545454545
mins 2735 , noise_error =0.8559322033898304
mins 2736 , noise_error =0.8467741935483871
mins 2737 , noise_error =0.6910569105691057
mins 2738 , noise_error =0.71900826446281
mins 2739 , noise_error =0.8974358974358975
mins 2740 , noise_error =0.9316239316239316
mins 2741 , noise_error =0.8018018018018018
mins 2742 , noise_error =0.8448275862068966
mins 2743 , noise_error =0.7235772357723578
mins 2744 , noise_error =0.776
mins 2745 , noise_error =0.926829268292683
mins 2746 , noise_error =0.8067226890756303
mins 2747 , noise_error =0.6936936936936937
mins 2748 , noise_error =0.7818181818181819
mins 2749 , noise_error =0.7927927927927928
mins 2750 , noise_error =0.7063492063492063
mins 2751 , noise_error =0.6083333333333334
mins 2752 , noise_error =0.728813559322034
mins 2753 , noise_error =0.7657657657657657
mins 2754 , noise_error =0.7603305785123967
mins 2755 , noise_error =0.8983050847457628
mins 2756 , noise_error =0.8717948717948718
mins 2757 , noise_error =0.6695652173913044
mins 2758 , noise_error =0.5564516129032258
mins 2759 , noise_error =0.5983606557377049
mins 2760 , noise_error =0.631578947368421
mins 2761 , noise_error =0.6050420168067228
mins 2762 , noise_error =0.6504065040650406
mins 2763 , noise_error =0.6782608695652175
mins 2764 , noise_error =0.639344262295082
mins 2765 , noise_error =0.4464285714285714
mins 2766 , noise_error =0.4247787610619469
mins 2767 , noise_error =0.5210084033613445
mins 2768 , noise_error =0.3448275862068966
mins 2769 , noise_error =0.6153846153846154
mins 2770 , noise_error =0.2727272727272727
mins 2771 , noise_error =0.4871794871794872
mins 2772 , noise_error =0.4369747899159664
mins 2773 , noise_error =0.5304347826086957
mins 2774 , noise_error =0.5964912280701755
mins 2775 , noise_error =0.8991596638655462
mins 2776 , noise_error =0.9180327868852459
mins 2777 , noise_error =0.8260869565217391
mins 2778 , noise_error =0.7627118644067796
mins 2779 , noise_error =0.9827586206896551
mins 2780 , noise_error =1.0
mins 2781 , noise_error =0.9913793103448276
mins 2782 , noise_error =0.9646017699115044
mins 2783 , noise_error =0.9745762711864406
mins 2784 , noise_error =0.8275862068965517
mins 2785 , noise_error =0.9243697478991597
mins 2786 , noise_error =0.923728813559322
mins 2787 , noise_error =0.9736842105263158
mins 2788 , noise_error =0.9310344827586207
mins 2789 , noise_error =0.8256880733944953
mins 2790 , noise_error =0.782608695652174
mins 2791 , noise_error =0.8558558558558559
mins 2792 , noise_error =0.8205128205128205
mins 2793 , noise_error =0.8455284552845528
mins 2794 , noise_error =0.7876106194690266
mins 2795 , noise_error =0.8434782608695652
mins 2796 , noise_error =0.9166666666666666
mins 2797 , noise_error =0.6742424242424243
mins 2798 , noise_error =0.8064516129032258
mins 2799 , noise_error =0.8760330578512396
mins 2800 , noise_error =0.905982905982906
mins 2801 , noise_error =0.817391304347826
mins 2802 , noise_error =0.8376068376068376
mins 2803 , noise_error =0.7053571428571428
mins 2804 , noise_error =0.8434782608695652
mins 2805 , noise_error =0.9363636363636364
mins 2806 , noise_error =0.8807339449541285
mins 2807 , noise_error =0.736842105263158
mins 2808 , noise_error =0.817391304347826
mins 2809 , noise_error =0.8796296296296297
mins 2810 , noise_error =0.7962962962962963
mins 2811 , noise_error =0.9357798165137614
mins 2812 , noise_error =0.981651376146789
mins 2813 , noise_error =0.9252336448598131
mins 2814 , noise_error =0.8990825688073394
mins 2815 , noise_error =1.0
mins 2816 , noise_error =0.8942307692307693
mins 2817 , noise_error =0.9603960396039604
mins 2818 , noise_error =1.0
mins 2819 , noise_error =1.0
mins 2820 , noise_error =0.9696969696969697
mins 2821 , noise_error =0.794392523364486
mins 2822 , noise_error =0.9099099099099099
mins 2823 , noise_error =0.6875
mins 2824 , noise_error =0.7916666666666666
mins 2825 , noise_error =0.7130434782608696
mins 2826 , noise_error =0.6842105263157895
mins 2827 , noise_error =0.813953488372093
mins 2828 , noise_error =0.6693548387096775
mins 2829 , noise_error =0.8861788617886179
mins 2830 , noise_error =0.8240000000000001
mins 2831 , noise_error =0.8017241379310345
mins 2832 , noise_error =0.9026548672566371
mins 2833 , noise_error =0.8760330578512396
mins 2834 , noise_error =0.8031496062992126
mins 2835 , noise_error =0.8666666666666667
mins 2836 , noise_error =0.9333333333333333
mins 2837 , noise_error =1.0
mins 2838 , noise_error =0.9385964912280702
mins 2839 , noise_error =0.975609756097561
mins 2840 , noise_error =0.6178861788617886
mins 2841 , noise_error =0.8503937007874016
mins 2842 , noise_error =0.92
mins 2843 , noise_error =0.8632478632478633
mins 2844 , noise_error =0.8956521739130435
mins 2845 , noise_error =0.8103448275862069
mins 2846 , noise_error =0.6902654867256637
mins 2847 , noise_error =0.8125
mins 2848 , noise_error =0.6788990825688073
mins 2849 , noise_error =0.6810344827586207
mins 2850 , noise_error =0.7256637168141593
mins 2851 , noise_error =0.6902654867256637
mins 2852 , noise_error =0.7964601769911505
mins 2853 , noise_error =0.6283185840707964
mins 2854 , noise_error =0.6814159292035398
mins 2855 , noise_error =0.8869565217391304
mins 2856 , noise_error =0.8108108108108107
mins 2857 , noise_error =0.7818181818181819
mins 2858 , noise_error =0.8095238095238095
mins 2859 , noise_error =0.8240740740740741
mins 2860 , noise_error =0.6972477064220184
mins 2861 , noise_error =0.831858407079646
mins 2862 , noise_error =0.9107142857142857
mins 2863 , noise_error =0.8362068965517242
mins 2864 , noise_error =0.8672566371681416
mins 2865 , noise_error =1.0
mins 2866 , noise_error =0.970873786407767
mins 2867 , noise_error =0.941747572815534
mins 2868 , noise_error =0.8666666666666667
